cas_number,descriptors,smiles,pages,desc_len
1504-74-1,"['spici', 'woodi', 'gerard']",COc1ccccc1/C=C/C=O,http://www.thegoodscentscompany.com/data/rw1006091.html,3
1963-36-6,"['anis', 'warm', 'spici']",COc1ccc(\C=C\C=O)cc1,http://www.thegoodscentscompany.com/data/rw1376911.html,3
24680-50-0,"['spici', 'floral', 'vanilla', 'cherri']",COc1ccc(\C=C\C=O)cc1,http://www.thegoodscentscompany.com/data/rw1031801.html,4
3613-30-7,"['lili', 'floral', 'tgsc', 'melon', 'fresh']",COC(C)(C)CCCC(C)CC=O,http://www.thegoodscentscompany.com/data/rw1008171.html,5
94291-50-6,['herbal'],CCCC(S)CCOC,http://www.thegoodscentscompany.com/data/rw1444051.html,1
94087-83-9,['fruiti'],COCCC(C)(C)S,http://www.thegoodscentscompany.com/data/rw1038351.html,1
65405-67-6,"['spici', 'floral']",COc1ccc(cc1)/C=C(/C)C=O,http://www.thegoodscentscompany.com/data/rw1031901.html,2
63450-30-6,['nutti'],COCc1cnccn1,http://www.thegoodscentscompany.com/data/rw1376761.html,1
121-97-1,"['musti', 'glycol', 'anis']",CCC(=O)c1ccc(OC)cc1,http://www.thegoodscentscompany.com/data/rw1194091.html,3
3149-28-8,"['nutti', 'glycol']",COc1cnccn1,http://www.thegoodscentscompany.com/data/rw1008711.html,2
7786-61-0,"['vanilla', 'spici', 'tobacco']",COc1cc(C=C)ccc1O,http://www.thegoodscentscompany.com/data/rw1005101.html,3
79-20-9,"['gerard', 'winey', 'fruiti']",COC(C)=O,http://www.thegoodscentscompany.com/data/rw1032001.html,3
105-45-3,"['citrus', 'fresh', 'fruiti', 'green']",COC(=O)CC(C)=O,http://www.thegoodscentscompany.com/data/rw1014971.html,4
577-16-2,"['anis', 'nutti', 'tgsc', 'phenol', 'powderi']",CC(=O)c1ccccc1C,http://www.thegoodscentscompany.com/data/rw1057601.html,5
35234-21-0,"['fruiti', 'winey', 'green']",CCCCCC(CC(=O)OC)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1503051.html,3
121-98-2,"['anis', 'herbal']",COC(=O)c1ccc(OC)cc1,http://www.thegoodscentscompany.com/data/rw1032091.html,2
606-45-1,"['floral', 'herbal', 'hyacinth', 'fruiti']",COC(=O)c1ccccc1OC,http://www.thegoodscentscompany.com/data/rw1032761.html,4
578-58-5,"['phenol', 'gerard', 'woodi']",COc1ccccc1C,http://www.thegoodscentscompany.com/data/rw1032111.html,3
95-21-6,"['tgsc', 'glycol', 'tobacco', 'phenol', 'powderi']",Cc1oc2ccccc2n1,http://www.thegoodscentscompany.com/data/rw1032151.html,5
2216-45-7,"['floral', 'tgsc', 'fruiti', 'hyacinth', 'green']",CC(=O)OCc1ccc(C)cc1,http://www.thegoodscentscompany.com/data/rw1412161.html,5
29759-11-3,"['herbal', 'glycol', 'fruiti', 'floral']",CC(OC(C)=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1412121.html,4
72175-33-8,"['floral', 'jasmin', 'glycol', 'fruiti', 'melon', 'rose']",COC(=O)C1OC1(C)C2CC3CC2C=C3,http://www.thegoodscentscompany.com/data/rw1502851.html,6
137-32-6,"['fruiti', 'roast']",CCC(C)CO,http://www.thegoodscentscompany.com/data/rw1059521.html,2
563-80-4,['glycol'],CC(C)C(C)=O,http://www.thegoodscentscompany.com/data/rw1046581.html,1
107-86-8,"['nutti', 'gerard', 'cherri', 'fruiti']",CC(C)=CC=O,http://www.thegoodscentscompany.com/data/rw1037231.html,4
115-18-4,"['herbal', 'glycol', 'earthi', 'oili']",CC(C)(O)C=C,http://www.thegoodscentscompany.com/data/rw1040251.html,4
624-41-9,"['banana', 'fruiti', 'pear']",CCC(C)COC(C)=O,http://www.thegoodscentscompany.com/data/rw1008041.html,3
51115-64-1,"['spici', 'tropic', 'appl', 'fruiti', 'apricot', 'pear']",CCCC(=O)OCC(C)CC,http://www.thegoodscentscompany.com/data/rw1046641.html,6
108-84-9,"['banana', 'fruiti']",CC(C)CC(C)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1046491.html,2
2445-78-5,"['gerard', 'fruiti', 'green', 'waxi']",CCC(C)COC(=O)C(C)CC,http://www.thegoodscentscompany.com/data/rw1020361.html,4
3549-23-3,"['jasmin', 'rose']",COC(=O)Cc1ccc(cc1)C(C)(C)C,http://www.thegoodscentscompany.com/data/rw1028501.html,2
51115-63-0,"['floral', 'balsam', 'green', 'herbal', 'woodi']",CCC(C)COC(=O)c1ccccc1O,http://www.thegoodscentscompany.com/data/rw1473301.html,5
2445-77-4,"['gerard', 'winey', 'fruiti', 'green', 'appl']",CCC(C)COC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1032311.html,5
96-17-3,"['aldehyd', 'fruiti', 'musti']",CCC(C)C=O,http://www.thegoodscentscompany.com/data/rw1008921.html,3
623-42-7,"['fruiti', 'appl']",CCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1008721.html,2
547-63-7,"['floral', 'fruiti']",COC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1008761.html,2
68901-22-4,"['diffus', 'amber']",CC1CC(CCC1=O)CC2C3CCC(C3)C2(C)C,http://www.thegoodscentscompany.com/data/rw1046681.html,2
32388-55-9,"['warm', 'woodi', 'musk']",CC1CCC2C(C)(C)C3CC12CC(=C3C)C(C)=O,http://www.thegoodscentscompany.com/data/rw1026471.html,3
73398-84-2,['woodi'],C[C@@H]1CC[C@H]2C(C)(C)[C@H]3CC12CC[C@]3(C)C(C)=O,http://www.thegoodscentscompany.com/data/rw1697901.html,1
101-39-3,"['balsam', 'warm', 'gerard']",C/C(C=O)=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1011051.html,3
1504-75-2,"['spici', 'glycol']",Cc1ccc(\C=C\C=O)cc1,http://www.thegoodscentscompany.com/data/rw1032331.html,2
1197-33-7,['spici'],C\C(=C\c1ccccc1)C#N,http://www.thegoodscentscompany.com/data/rw1376331.html,1
1504-55-8,"['balsam', 'floral']",CC(O)/C=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1032341.html,2
2270-60-2,"['floral', 'gerard', 'winey', 'fruiti', 'waxi']",COC(=O)CC(C)CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1035931.html,5
68480-14-8,"['floral', 'green', 'earthi']",CC1C=C(C)CC(C1C)C(C)=O,http://www.thegoodscentscompany.com/data/rw1051351.html,3
28043-10-9,"['floral', 'natur', 'tgsc', 'fruiti', 'herbal', 'woodi']",COC(=O)C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1021971.html,6
583-60-8,"['minti', 'glycol', 'cool']",CC1CCCCC1=O,http://www.thegoodscentscompany.com/data/rw1108131.html,3
591-47-9,['citrus'],CC1CCC=CC1,http://www.thegoodscentscompany.com/data/rw1130971.html,1
1335-86-0,['citrus'],CC1=CCCCC1,http://www.thegoodscentscompany.com/data/rw1506631.html,1
4342-60-3,['fresh'],CC1=CCC(CC1)C(O)=O,http://www.thegoodscentscompany.com/data/rw1079241.html,1
14352-61-5,"['pineappl', 'tropic', 'banana', 'honey', 'fruiti']",COC(=O)CC1CCCCC1,http://www.thegoodscentscompany.com/data/rw1259731.html,5
4493-42-9,"['mild', 'lemon', 'fruiti', 'waxi', 'pear']",CCCCC\C=C/C=C/C(=O)OC,http://www.thegoodscentscompany.com/data/rw1046701.html,5
67663-01-8,"['floral', 'fruiti', 'green']",CCCCCCC1OC(=O)CC1C,http://www.thegoodscentscompany.com/data/rw1446901.html,3
19009-56-4,"['citrus', 'fatti', 'aldehyd']",CCCCCCCCC(C)C=O,http://www.thegoodscentscompany.com/data/rw1027651.html,3
110-42-9,"['floral', 'fruiti', 'oili']",CCCCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1040271.html,3
7367-83-1,"['fruiti', 'green', 'pear']",CCCCC\C=C/CCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1433281.html,3
6638-05-7,"['phenol', 'spici', 'caramel', 'gerard', 'woodi']",COc1cc(C)cc(OC)c1O,http://www.thegoodscentscompany.com/data/rw1037511.html,5
10072-05-6,"['leaf', 'fruiti', 'orang']",COC(=O)c1ccccc1N(C)C,http://www.thegoodscentscompany.com/data/rw1582771.html,3
32737-14-7,['roast'],CCOc1nccnc1C,http://www.thegoodscentscompany.com/data/rw1008221.html,1
78-93-3,"['diffus', 'gerard', 'fruiti']",CCC(C)=O,http://www.thegoodscentscompany.com/data/rw1007581.html,3
26330-64-3,"['lili', 'floral', 'glycol', 'aldehyd']",CCC(CC)=CCC(C)CCO,http://www.thegoodscentscompany.com/data/rw1452131.html,4
93-15-2,['spici'],COc1ccc(CC=C)cc1OC,http://www.thegoodscentscompany.com/data/rw1008291.html,1
93-16-3,"['floral', 'spici', 'woodi']",COc1ccc(\C=C\C)cc1OC,http://www.thegoodscentscompany.com/data/rw1011132.html,3
41270-80-8,['fruiti'],COC(=O)c1ccccc1NC=O,http://www.thegoodscentscompany.com/data/rw1548221.html,1
620-02-0,['caramel'],Cc1oc(C=O)cc1,http://www.thegoodscentscompany.com/data/rw1032681.html,1
57500-00-2,"['veget', 'fruiti']",CSSCc1occc1,http://www.thegoodscentscompany.com/data/rw1008731.html,2
611-13-2,"['fruiti', 'tobacco']",COC(=O)c1occc1,http://www.thegoodscentscompany.com/data/rw1029071.html,2
93-51-6,['vanilla'],COc1cc(C)ccc1O,http://www.thegoodscentscompany.com/data/rw1020341.html,1
1604-28-0,"['cool', 'gerard', 'herbac', 'green']",CC(C)=C/C=C/C(C)=O,http://www.thegoodscentscompany.com/data/rw1004501.html,4
106-73-0,"['gerard', 'fruiti', 'green', 'appl', 'waxi']",CCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1017861.html,5
1188-02-9,"['green', 'waxi']",CCCCC[C@@H](C)C([O-])=O,http://www.thegoodscentscompany.com/data/rw1029221.html,2
541-85-5,"['herbal', 'oili']",CCC(C)CC(=O)CC,http://www.thegoodscentscompany.com/data/rw1211071.html,2
110-93-0,"['fresh', 'fruiti']",CC(C)=CCCC(C)=O,http://www.thegoodscentscompany.com/data/rw1008311.html,2
2009-74-7,"['green', 'herbal', 'oili']",CC(C)C/C=C/C(C)=O,http://www.thegoodscentscompany.com/data/rw1538371.html,3
68258-95-7,"['green', 'fatti', 'glycol', 'citrus']",CC1COC(C)(CCC=C(C)C)O1,http://www.thegoodscentscompany.com/data/rw1459191.html,4
111-12-6,"['leaf', 'green', 'violet']",CCCCCC#CC(=O)OC,http://www.thegoodscentscompany.com/data/rw1026731.html,3
106-70-7,['fruiti'],CCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1008741.html,1
4536-23-6,['fruiti'],CCCC[C@@H](C)C([O-])=O,http://www.thegoodscentscompany.com/data/rw1035421.html,1
1561-11-1,"['propylen', 'glycol']",CCC(C)CCC(O)=O,http://www.thegoodscentscompany.com/data/rw1582441.html,2
2396-77-2,"['pineappl', 'fatti', 'fruiti', 'green', 'earthi']",CCC/C=C/C(=O)OC,http://www.thegoodscentscompany.com/data/rw1032721.html,5
13894-63-8,"['pineappl', 'fatti', 'fruiti', 'green']",CCC/C=C/C(=O)OC,http://www.thegoodscentscompany.com/data/rw1023271.html,4
2396-78-3,"['floral', 'honey', 'hyacinth', 'green']",CC/C=C/CC(=O)OC,http://www.thegoodscentscompany.com/data/rw1035941.html,4
13894-61-6,"['earthi', 'fruiti']",CC/C=C/CC(=O)OC,http://www.thegoodscentscompany.com/data/rw1433011.html,2
28897-58-7,"['fruiti', 'fruit']",CCC\C=C(/C)C([O-])=O,http://www.thegoodscentscompany.com/data/rw1051931.html,2
3240-09-3,"['tgsc', 'glycol', 'green']",CC(=C)CCC(C)=O,http://www.thegoodscentscompany.com/data/rw1035951.html,3
4747-07-3,"['floral', 'herbac', 'fruiti']",CCCCCCOC,http://www.thegoodscentscompany.com/data/rw1017011.html,3
99-72-9,"['floral', 'herbal', 'gerard', 'green', 'woodi', 'powderi']",CC(C=O)c1ccc(C)cc1,http://www.thegoodscentscompany.com/data/rw1028341.html,6
103-25-3,"['floral', 'balsam', 'honey', 'fruiti']",COC(=O)CCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1032981.html,4
93840-90-5,"['berri', 'fruiti']",CCC(O)/C=C/C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1046851.html,2
51595-91-6,"['violet', 'woodi']",CC(O)C(/C)=C/C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1051941.html,2
7779-30-8,"['floral', 'woodi', 'powderi']",CCC(=O)/C=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1052211.html,3
127-42-4,"['tgsc', 'berri', 'fruit', 'woodi', 'violet', 'floral', 'oili', 'powderi', 'glycol']",CCC(=O)/C=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1596201.html,4
127-51-5,"['tgsc', 'tobacco', 'woodi', 'violet', 'floral', 'powderi', 'glycol']",CC(=O)C(\C)=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1023012.html,5
127-43-5,"['tobacco', 'woodi', 'violet']",CCC(=O)/C=C/C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1032741.html,3
63429-28-7,"['glycol', 'floral']",CCC(=O)/C=C/C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1445221.html,2
79-89-0,"['tgsc', 'glycol', 'waxi', 'woodi']",CC(=O)C(\C)=C/C1=C(C)CCCC1(C)C,http://www.thegoodscentscompany.com/data/rw1045331.html,4
7784-98-7,['musk'],CCC(=O)\C=C\C1C(C)C=CCC1(C)C,http://www.thegoodscentscompany.com/data/rw1032751.html,1
68555-61-3,"['floral', 'fruiti', 'woodi', 'violet']",CC(OC(C)=O)C(/C)=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1046891.html,4
1211-29-6,"['floral', 'jasmin', 'natur']",CC\C=C/C[C@@H]1[C@H](CCC1=O)CC(=O)OC,http://www.thegoodscentscompany.com/data/rw1000141.html,3
111-82-0,"['coconut', 'gerard', 'creami', 'waxi']",CCCCCCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1023441.html,4
112-63-0,"['fatti', 'woodi', 'oili']",CCCCC/C=C\C\C=C/CCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1260021.html,3
301-00-8,"['jasmin', 'floral']",CC\C=C/C/C=C\C\C=C/CCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1260031.html,2
74-93-1,"['veget', 'creami']",CS,http://www.thegoodscentscompany.com/data/rw1008781.html,2
19872-52-7,['fruiti'],CC(=O)CC(C)(C)S,http://www.thegoodscentscompany.com/data/rw1038251.html,1
89-71-4,['floral'],COC(=O)c1ccccc1C,http://www.thegoodscentscompany.com/data/rw1258521.html,1
99-75-2,"['anis', 'floral']",COC(=O)c1ccc(C)cc1,http://www.thegoodscentscompany.com/data/rw1259321.html,2
868-57-5,"['ether', 'fruiti', 'green']",CCC(C)C(=O)OC,http://www.thegoodscentscompany.com/data/rw1004861.html,3
22717-57-3,"['minti', 'cherri', 'fruiti']",COC(=O)c1cc(C)ccc1O,http://www.thegoodscentscompany.com/data/rw1473481.html,3
13532-18-8,['veget'],COC(=O)CCSC,http://www.thegoodscentscompany.com/data/rw1007021.html,1
2882-20-4,"['propylen', 'nutti', 'glycol', 'veget', 'roast']",CSc1nccnc1C,http://www.thegoodscentscompany.com/data/rw1046991.html,5
2177-77-7,['fruiti'],CCCC(C)C(=O)OC,http://www.thegoodscentscompany.com/data/rw1037541.html,1
2412-80-8,"['banana', 'gerard', 'fruiti', 'pineappl']",COC(=O)CCC(C)C,http://www.thegoodscentscompany.com/data/rw1032771.html,4
122760-84-3,"['pine', 'spici', 'herbac', 'natur']",CC1C2CC3CC1C(O)C(C2)C3=C,http://www.thegoodscentscompany.com/data/rw1548271.html,4
124-10-7,"['fatti', 'waxi']",CCCCCCCCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1032781.html,2
90-12-0,['gerard'],Cc1cccc2ccccc12,http://www.thegoodscentscompany.com/data/rw1008021.html,1
91-57-6,"['woodi', 'glycol', 'floral']",Cc1ccc2ccccc2c1,http://www.thegoodscentscompany.com/data/rw1179161.html,3
93-60-7,"['herbal', 'glycol', 'warm', 'tobacco']",COC(=O)c1cccnc1,http://www.thegoodscentscompany.com/data/rw1028141.html,4
1731-84-6,"['gerard', 'winey', 'tropic', 'fruiti', 'waxi', 'pear']",CCCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1032801.html,6
45019-28-1,"['fatti', 'musti']",CCCCC[C@@H](C)CCC([O-])=O,http://www.thegoodscentscompany.com/data/rw1036891.html,2
13481-87-3,"['fresh', 'fruiti', 'green', 'violet', 'pear']",CCCCC\C=C\CC(=O)OC,http://www.thegoodscentscompany.com/data/rw1037561.html,5
7786-29-0,"['lili', 'floral', 'rose']",CCCCCCC(C)C=O,http://www.thegoodscentscompany.com/data/rw1032811.html,3
111-11-5,"['winey', 'fruiti']",CCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1008791.html,2
2396-85-2,"['green', 'fruit', 'pear']",CCCCC/C=C/C(=O)OC,http://www.thegoodscentscompany.com/data/rw1377141.html,3
7367-81-9,"['fruiti', 'green']",CCCCC/C=C/C(=O)OC,http://www.thegoodscentscompany.com/data/rw1027691.html,2
21063-71-8,"['pineappl', 'fresh']",CCC/C=C/CCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1007001.html,2
33046-81-0,"['floral', 'fruiti']",CC(C)CC/C=C/C(C)=O,http://www.thegoodscentscompany.com/data/rw1515111.html,2
111-80-8,"['aldehyd', 'green', 'violet']",CCCCCCC#CC(=O)OC,http://www.thegoodscentscompany.com/data/rw1008391.html,3
112-62-9,"['fatti', 'mild']",CCCCCCCC/C=C/CCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1260141.html,2
112-39-0,['waxi'],CCCCCCCCCCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1057631.html,1
589-35-5,['earthi'],CCC(C)CCO,http://www.thegoodscentscompany.com/data/rw1011821.html,1
108-11-2,['glycol'],CC(C)CC(C)O,http://www.thegoodscentscompany.com/data/rw1204781.html,1
623-36-9,"['diffus', 'fruiti', 'green']",CC\C=C(/C)C=O,http://www.thegoodscentscompany.com/data/rw1035441.html,3
3142-72-1,['fruiti'],CC\C=C(/C)C([O-])=O,http://www.thegoodscentscompany.com/data/rw1006481.html,1
37674-63-8,['nutti'],C/C=C/C(C)C(O)=O,http://www.thegoodscentscompany.com/data/rw1036341.html,1
16957-70-3,"['woodi', 'glycol', 'fruiti']",CC\C=C(/C)C(O)=O,http://www.thegoodscentscompany.com/data/rw1468281.html,3
1838-88-6,"['fruiti', 'pear', 'banana', 'melon']",CC/C=C(C)/COC(C)=O,http://www.thegoodscentscompany.com/data/rw1458011.html,4
53082-58-9,"['floral', 'woodi']",CCC(C)CCOC(=O)C(/C)=C\C,http://www.thegoodscentscompany.com/data/rw1047181.html,2
15149-10-7,"['floral', 'jasmin']",Cc1ccc(OCCO)cc1,http://www.thegoodscentscompany.com/data/rw1497961.html,2
101-41-7,"['floral', 'honey', 'spici', 'fruiti']",COC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1008431.html,4
40654-82-8,"['musti', 'glycol', 'earthi', 'floral']",CC(CCc1ccccc1)C=O,http://www.thegoodscentscompany.com/data/rw1032931.html,4
37161-74-3,"['fresh', 'fruiti']",COC(=O)C1OC1c2ccccc2,http://www.thegoodscentscompany.com/data/rw1486221.html,2
2035-93-0,"['floral', 'hyacinth']",CC(O)CC(C)(C)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1456901.html,2
554-12-1,"['banana', 'appl']",CCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1003661.html,2
15986-80-8,['nutti'],CCCc1nccnc1C,http://www.thegoodscentscompany.com/data/rw1040341.html,1
91-62-3,"['tgsc', 'glycol', 'tobacco']",Cc1ccc2ncccc2c1,http://www.thegoodscentscompany.com/data/rw1026411.html,3
13708-12-8,"['roast', 'gerard', 'musti']",Cc1cccc2nccnc12,http://www.thegoodscentscompany.com/data/rw1035481.html,3
67739-11-1,"['woodi', 'tgsc']",CCC(O)C(/C)=C/C1(C)CC2CC1C=C2,http://www.thegoodscentscompany.com/data/rw1458431.html,2
112-61-8,"['waxi', 'oili']",CCCCCCCCCCCCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1040351.html,2
91-61-2,"['glycol', 'anim']",Cc1ccc2NCCCc2c1,http://www.thegoodscentscompany.com/data/rw1010351.html,2
51755-66-9,"['veget', 'green']",CCCC(CCO)SC,http://www.thegoodscentscompany.com/data/rw1028521.html,2
67952-65-2,['roast'],CSc1nccnc1C,http://www.thegoodscentscompany.com/data/rw1009021.html,1
1073-29-6,"['propylen', 'glycol']",CSc1ccccc1O,http://www.thegoodscentscompany.com/data/rw1035511.html,2
6622-76-0,"['glycol', 'ether']",COC(=O)C(/C)=C\C,http://www.thegoodscentscompany.com/data/rw1040301.html,2
28371-99-5,"['musk', 'glycol', 'tobacco', 'woodi']",CC(=O)C1CCC(=C\CCC(=C/C/C=C1/C)\C)/C,http://www.thegoodscentscompany.com/data/rw1352851.html,4
68141-17-3,"['tgsc', 'glycol', 'lemon', 'green', 'aldehyd', 'amber']",CCCCCCCCCC(C)C(OC)OC,http://www.thegoodscentscompany.com/data/rw1015691.html,6
1731-86-8,"['fatti', 'waxi', 'fruiti']",CCCCCCCCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1047501.html,3
10522-26-6,['balsam'],CCCCCCCCCC(C)CO,http://www.thegoodscentscompany.com/data/rw1057911.html,1
111-81-9,"['citrus', 'floral', 'fatti', 'waxi', 'rose', 'earthi']",COC(=O)CCCCCCCCC=C,http://www.thegoodscentscompany.com/data/rw1019631.html,6
5760-50-9,"['fatti', 'tgsc', 'rose', 'earthi']",COC(=O)CCCCCCC\C=C\C,http://www.thegoodscentscompany.com/data/rw1350302.html,4
123-15-9,"['veget', 'fruiti', 'gerard', 'green']",CCCC(C)C=O,http://www.thegoodscentscompany.com/data/rw1036101.html,4
624-24-8,"['gerard', 'fruiti']",CCCCC(=O)OC,http://www.thegoodscentscompany.com/data/rw1008901.html,2
556-24-1,['appl'],COC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1021171.html,1
3943-74-6,"['spici', 'vanilla', 'warm', 'phenol']",COC(=O)c1ccc(O)c(OC)c1,http://www.thegoodscentscompany.com/data/rw1047511.html,4
68698-57-7,"['woodi', 'tgsc']",COC(=O)C1CC2CC1(C)C(=C2C(C)=C)C,http://www.thegoodscentscompany.com/data/rw1002761.html,2
22418-66-2,"['aldehyd', 'lemon']",CC(CCC=C(C)C)C(=C)C=O,http://www.thegoodscentscompany.com/data/rw1012511.html,2
84697-09-6,"['floral', 'tropic', 'berri', 'tgsc']",CCCCC\C(C=O)=C\c1ccc(C)cc1,http://www.thegoodscentscompany.com/data/rw1039601.html,4
13341-72-5,"['coconut', 'gerard', 'creami', 'tobacco', 'powderi']",CC1CCC2=C(C)C(=O)OC2C1,http://www.thegoodscentscompany.com/data/rw1038151.html,5
56836-93-2,"['floral', 'aldehyd', 'fresh', 'green', 'natur']",CC(O)C(C)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1012661.html,5
68738-94-3,"['lili', 'floral', 'tgsc', 'melon', 'fresh']",CC1(C)CCCc2ccc(C=O)cc12,http://www.thegoodscentscompany.com/data/rw1030831.html,5
63767-86-2,"['floral', 'fresh', 'lili', 'waxi']",CC(C)C1CCC(CC1)C(C)O,http://www.thegoodscentscompany.com/data/rw1045481.html,4
54089-83-7,['floral'],CC(CCc1ccccc1)CC#N,http://www.thegoodscentscompany.com/data/rw1112911.html,1
18479-54-4,"['lili', 'tgsc', 'floral', 'fresh']",CCC(C)(O)\C=C\C=C(C)C,http://www.thegoodscentscompany.com/data/rw1020651.html,4
13351-61-6,"['aromat', 'floral', 'fresh']",CC(C)(CO)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1013491.html,3
13828-37-0,"['floral', 'clean']",CC(C)C1CCC(CO)CC1,http://www.thegoodscentscompany.com/data/rw1596941.html,2
40785-62-4,"['natur', 'glycol', 'tgsc', 'anim', 'earthi']",C1CCCCC2COCC2\C=C/CCC1,http://www.thegoodscentscompany.com/data/rw1048531.html,5
541-91-3,"['musk', 'powderi', 'anim']",CC1CCCCCCCCCCCCC(=O)C1,http://www.thegoodscentscompany.com/data/rw1025391.html,3
1922-67-4,['musk'],CC1COCc2cc3c(cc12)C(C)(C)CCC3(C)C,http://www.thegoodscentscompany.com/data/rw1026361.html,1
25225-10-9,"['fruiti', 'musk']",CC(OC(C)=O)C1CCCC(C)(C)C1,http://www.thegoodscentscompany.com/data/rw1005121.html,2
37609-25-9,"['creami', 'musk']",O=C1CCCCCCCCCC\C=C/CCC1,http://www.thegoodscentscompany.com/data/rw1016851.html,2
84012-64-6,"['musk', 'anim']",CCC(=O)OCC(C)(C)CC1=C(C)CCC1C(C)=C,http://www.thegoodscentscompany.com/data/rw1041981.html,2
2550-59-6,['musk'],O=C1CCCCCCCC\C=C/CCCCC1,http://www.thegoodscentscompany.com/data/rw1547661.html,1
3100-36-5,"['tobacco', 'balsam', 'musk']",O=C1CCCCCCC/C=C/CCCCCC1,http://www.thegoodscentscompany.com/data/rw1017301.html,3
6707-60-4,"['fruiti', 'woodi', 'musk']",O=C1CCCCCCCCCCOCCCCO1,http://www.thegoodscentscompany.com/data/rw1007571.html,3
4941-78-0,['musk'],O=C1CCCCCCCCCC/C=C/CCO1,http://www.thegoodscentscompany.com/data/rw1537511.html,1
67919-67-9,"['musk', 'tgsc', 'clean']",CC12CCCC3(CC1)C2(C)CCC4OC34C,http://www.thegoodscentscompany.com/data/rw1022131.html,3
89780-06-3,"['musk', 'tgsc', 'powderi']",COc1c(C=O)c(C)cc2c1C(C)(C)CCC2(C)C,http://www.thegoodscentscompany.com/data/rw1020431.html,3
4755-83-3,['musk'],CC1C(C)(C)c2ccc(cc2C1(C)C)C(C)=O,http://www.thegoodscentscompany.com/data/rw1117931.html,1
1222-05-5,"['musk', 'clean', 'diffus', 'floral']",CC1COCc2cc3c(cc12)C(C)(C)C(C)C3(C)C,http://www.thegoodscentscompany.com/data/rw1104661.html,2
33704-61-9,"['floral', 'diffus', 'fresh', 'spici', 'musk']",CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C,http://www.thegoodscentscompany.com/data/rw1024092.html,5
81-14-1,"['floral', 'musk', 'fatti', 'tgsc']",CC(=O)c1c(C)c(c(c(c1C)[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O,http://www.thegoodscentscompany.com/data/rw1008691.html,4
3391-83-1,"['creami', 'clean']",O=C1CCCCCCCCCOCCCCCO1,http://www.thegoodscentscompany.com/data/rw1015331.html,2
68140-48-7,['creami'],CC(C)C1C(C)C(C)(C)c2cc(C)c(cc12)C(C)=O,http://www.thegoodscentscompany.com/data/rw1023772.html,1
